s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703158663.8692462/1.2.276.0.7230010.3.1.3.859333938.1.1703158663.8692463/1.2.276.0.7230010.3.1.4.859333938.1.1703159358.8702627.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703158663.8692462/1.2.276.0.7230010.3.1.3.859333938.1.1703158663.8692463/1.2.276.0.7230010.3.1.4.859333938.1.1703159417.8703512.mp4 9
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.1714512485.1.1703160161.11160247.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.1714512485.1.1703160645.11168878.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.1714512485.1.1703160742.11170518.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.1714578744.1.1703160244.8662901.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.1714578744.1.1703160306.8663877.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.811753780.1.1703160839.8916311.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.811753780.1.1703160907.8917289.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160317.14099028.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160359.14099745.mp4 5
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160369.14099861.mp4 5
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160407.14100522.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160499.14102016.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160733.14105862.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160752.14106177.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160759.14106288.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.845494328.1.1703160876.14108170.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160153.8714842.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160296.8717170.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160399.8718834.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160488.8720298.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160715.8723783.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160723.8723901.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160798.8725106.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703160153.8714840/1.2.276.0.7230010.3.1.3.859333938.1.1703160153.8714841/1.2.276.0.7230010.3.1.4.859333938.1.1703160850.8725904.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167103.11276799.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167318.11280422.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167381.11281510.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167410.11281994.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167592.11284986.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167726.11287237.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167803.11288470.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167815.11288656.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167885.11289751.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167986.11291483.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703167994.11291593.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714512485.1.1703168023.11292115.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714578744.1.1703167200.8764757.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714578744.1.1703167431.8768251.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714578744.1.1703167507.8769329.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714578744.1.1703167696.8772094.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714578744.1.1703167837.8774086.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714578744.1.1703167844.8774196.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.1714578744.1.1703167977.8776207.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.811753780.1.1703167177.9007192.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.811753780.1.1703167345.9009606.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.811753780.1.1703167400.9010496.mp4 5
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.811753780.1.1703167622.9013659.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.811753780.1.1703167708.9014885.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.811753780.1.1703167897.9017554.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.811753780.1.1703167940.9018130.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.845494328.1.1703167149.14206618.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.845494328.1.1703167245.14208210.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.845494328.1.1703167602.14213892.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.845494328.1.1703167649.14214643.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.845494328.1.1703167715.14215750.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.845494328.1.1703167736.14216112.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.845494328.1.1703167916.14218995.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.859333938.1.1703167086.8817490.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703167086.8817488/1.2.276.0.7230010.3.1.3.859333938.1.1703167086.8817489/1.2.276.0.7230010.3.1.4.859333938.1.1703167580.8824852.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168269.11296319.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168311.11297046.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168331.11297427.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168363.11298007.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168632.11302734.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168687.11303640.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168693.11303757.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168720.11304267.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168862.11306774.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703168970.11308650.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703169012.11309361.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714512485.1.1703169024.11309570.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714578744.1.1703168490.8783763.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714578744.1.1703168579.8785098.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714578744.1.1703168678.8786493.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.1714578744.1.1703168883.8789569.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.811753780.1.1703168342.9023897.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.811753780.1.1703168499.9026307.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168278.14224847.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168415.14227076.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168473.14228046.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168480.14228156.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168549.14229274.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168597.14230058.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168711.14231902.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.845494328.1.1703168986.14236277.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.859333938.1.1703168238.8834782.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.859333938.1.1703168245.8834888.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.859333938.1.1703168299.8835699.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.859333938.1.1703168425.8837530.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.859333938.1.1703168766.8842703.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.859333938.1.1703168835.8843724.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168238.8834780/1.2.276.0.7230010.3.1.3.859333938.1.1703168238.8834781/1.2.276.0.7230010.3.1.4.859333938.1.1703168931.8845167.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168958.8845576/1.2.276.0.7230010.3.1.3.859333938.1.1703168958.8845577/1.2.276.0.7230010.3.1.4.1714512485.1.1703169130.11311274.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168958.8845576/1.2.276.0.7230010.3.1.3.859333938.1.1703168958.8845577/1.2.276.0.7230010.3.1.4.1714512485.1.1703169141.11311464.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168958.8845576/1.2.276.0.7230010.3.1.3.859333938.1.1703168958.8845577/1.2.276.0.7230010.3.1.4.1714512485.1.1703169163.11311745.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168958.8845576/1.2.276.0.7230010.3.1.3.859333938.1.1703168958.8845577/1.2.276.0.7230010.3.1.4.1714512485.1.1703169358.11315068.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168958.8845576/1.2.276.0.7230010.3.1.3.859333938.1.1703168958.8845577/1.2.276.0.7230010.3.1.4.1714512485.1.1703169532.11318119.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703168958.8845576/1.2.276.0.7230010.3.1.3.859333938.1.1703168958.8845577/1.2.276.0.7230010.3.1.4.1714578744.1.1703168968.8790819.mp4 4
