s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703662137.16457254/1.2.276.0.7230010.3.1.3.859333938.1.1703662137.16457255/1.2.276.0.7230010.3.1.4.845494328.1.1703662877.22171565.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703658205.22124864/1.2.276.0.7230010.3.1.3.845494328.1.1703658205.22124865/1.2.276.0.7230010.3.1.4.1714578744.1.1703659219.16299390.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703532822.15212086/1.2.276.0.7230010.3.1.3.845494328.1.1703532868.20867860/1.2.276.0.7230010.3.1.4.859333938.1.1703534454.15233328.mp4 9
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703132682.8313332/1.2.276.0.7230010.3.1.3.859333938.1.1703132682.8313333/1.2.276.0.7230010.3.1.4.1714512485.1.1703133125.10710027.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703126383.8213608/1.2.276.0.7230010.3.1.3.859333938.1.1703126383.8213609/1.2.276.0.7230010.3.1.4.845494328.1.1703126421.13556186.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703141504.8438811/1.2.276.0.7230010.3.1.3.859333938.1.1703141504.8438812/1.2.276.0.7230010.3.1.4.859333938.1.1703142233.8448346.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703721634.22736110/1.2.276.0.7230010.3.1.3.845494328.1.1703721634.22736111/1.2.276.0.7230010.3.1.4.1714512485.1.1703723148.20311853.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703123266.8158614/1.2.276.0.7230010.3.1.3.859333938.1.1703123266.8158615/1.2.276.0.7230010.3.1.4.845494328.1.1703123978.13508237.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609109.21627997/1.2.276.0.7230010.3.1.3.845494328.1.1703609109.21627998/1.2.276.0.7230010.3.1.4.811753780.1.1703611199.15905402.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703534825.15238181/1.2.276.0.7230010.3.1.3.859333938.1.1703534825.15238182/1.2.276.0.7230010.3.1.4.1714578744.1.1703535202.15123208.mp4 5
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703145045.8489567/1.2.276.0.7230010.3.1.3.859333938.1.1703145045.8489568/1.2.276.0.7230010.3.1.4.859333938.1.1703145521.8496475.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703539270.15285629/1.2.276.0.7230010.3.1.3.859333938.1.1703539270.15285630/1.2.276.0.7230010.3.1.4.811753780.1.1703541000.15257531.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703534827.15238217/1.2.276.0.7230010.3.1.3.859333938.1.1703534827.15238218/1.2.276.0.7230010.3.1.4.1714512485.1.1703536009.18407189.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703331400.11884800/1.2.276.0.7230010.3.1.3.859333938.1.1703331400.11884801/1.2.276.0.7230010.3.1.4.859333938.1.1703332353.11910050.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703145075.8490022/1.2.276.0.7230010.3.1.3.859333938.1.1703145075.8490023/1.2.276.0.7230010.3.1.4.1714512485.1.1703145585.10911973.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703543396.15316618/1.2.276.0.7230010.3.1.3.859333938.1.1703543396.15316619/1.2.276.0.7230010.3.1.4.1714578744.1.1703544588.15204329.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703660387.22147165/1.2.276.0.7230010.3.1.3.845494328.1.1703660387.22147166/1.2.276.0.7230010.3.1.4.1714512485.1.1703660584.19691465.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703659976.16437328/1.2.276.0.7230010.3.1.3.859333938.1.1703659976.16437329/1.2.276.0.7230010.3.1.4.811753780.1.1703662525.16388934.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703173251.8911493/1.2.276.0.7230010.3.1.3.859333938.1.1703173251.8911494/1.2.276.0.7230010.3.1.4.859333938.1.1703173430.8914353.mp4 5
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703277923.10757245/1.2.276.0.7230010.3.1.3.859333938.1.1703277923.10757246/1.2.276.0.7230010.3.1.4.859333938.1.1703279079.10771078.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703725152.22778985/1.2.276.0.7230010.3.1.3.845494328.1.1703725152.22778986/1.2.276.0.7230010.3.1.4.859333938.1.1703725803.17059073.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703595632.15817713/1.2.276.0.7230010.3.1.3.859333938.1.1703595632.15817714/1.2.276.0.7230010.3.1.4.859333938.1.1703597111.15837937.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703720222.22721854/1.2.276.0.7230010.3.1.3.845494328.1.1703720222.22721855/1.2.276.0.7230010.3.1.4.859333938.1.1703722256.17011191.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703149428.8555500/1.2.276.0.7230010.3.1.3.859333938.1.1703149428.8555501/1.2.276.0.7230010.3.1.4.845494328.1.1703149998.13933298.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703149428.8555500/1.2.276.0.7230010.3.1.3.859333938.1.1703149428.8555501/1.2.276.0.7230010.3.1.4.1714578744.1.1703149924.8510084.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703180064.9002380/1.2.276.0.7230010.3.1.3.859333938.1.1703180064.9002381/1.2.276.0.7230010.3.1.4.811753780.1.1703181343.9204152.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703123796.8167331/1.2.276.0.7230010.3.1.3.859333938.1.1703123796.8167332/1.2.276.0.7230010.3.1.4.1714512485.1.1703124403.10541863.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703174677.8930958/1.2.276.0.7230010.3.1.3.859333938.1.1703174677.8930959/1.2.276.0.7230010.3.1.4.859333938.1.1703174735.8931665.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703120883.8121404/1.2.276.0.7230010.3.1.3.859333938.1.1703120883.8121405/1.2.276.0.7230010.3.1.4.811753780.1.1703121446.8333282.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703363987.12830656/1.2.276.0.7230010.3.1.3.859333938.1.1703363987.12830657/1.2.276.0.7230010.3.1.4.845494328.1.1703364575.18433072.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703275131.10724614/1.2.276.0.7230010.3.1.3.859333938.1.1703275131.10724615/1.2.276.0.7230010.3.1.4.1714578744.1.1703275872.10655627.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703366736.12900451/1.2.276.0.7230010.3.1.3.859333938.1.1703366736.12900452/1.2.276.0.7230010.3.1.4.1714512485.1.1703367686.15848934.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703162794.8755591/1.2.276.0.7230010.3.1.3.859333938.1.1703162794.8755592/1.2.276.0.7230010.3.1.4.859333938.1.1703163810.8769305.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703362737.12776738/1.2.276.0.7230010.3.1.3.859333938.1.1703362737.12776739/1.2.276.0.7230010.3.1.4.1714512485.1.1703363051.15709279.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703136025.8360056/1.2.276.0.7230010.3.1.3.859333938.1.1703136025.8360057/1.2.276.0.7230010.3.1.4.845494328.1.1703136536.13722840.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703651568.21996843/1.2.276.0.7230010.3.1.3.845494328.1.1703651568.21996844/1.2.276.0.7230010.3.1.4.845494328.1.1703653287.22016991.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703653207.16314388/1.2.276.0.7230010.3.1.3.859333938.1.1703653207.16314389/1.2.276.0.7230010.3.1.4.859333938.1.1703654745.16333642.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703130518.8281838/1.2.276.0.7230010.3.1.3.859333938.1.1703130518.8281839/1.2.276.0.7230010.3.1.4.1714512485.1.1703131087.10676125.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703331400.11884800/1.2.276.0.7230010.3.1.3.859333938.1.1703331400.11884801/1.2.276.0.7230010.3.1.4.1714578744.1.1703331684.11811059.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703292973.10988033/1.2.276.0.7230010.3.1.3.859333938.1.1703292973.10988034/1.2.276.0.7230010.3.1.4.859333938.1.1703293702.11004499.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703118576.8084391/1.2.276.0.7230010.3.1.3.859333938.1.1703118576.8084392/1.2.276.0.7230010.3.1.4.1714512485.1.1703118804.10440761.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703127413.8235041/1.2.276.0.7230010.3.1.3.859333938.1.1703127413.8235042/1.2.276.0.7230010.3.1.4.859333938.1.1703128103.8245165.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703534466.15233487/1.2.276.0.7230010.3.1.3.859333938.1.1703534466.15233488/1.2.276.0.7230010.3.1.4.1714512485.1.1703535891.18405437.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703534825.15238181/1.2.276.0.7230010.3.1.3.859333938.1.1703534825.15238182/1.2.276.0.7230010.3.1.4.1714512485.1.1703534948.18391157.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703366843.12901917/1.2.276.0.7230010.3.1.3.859333938.1.1703366843.12901918/1.2.276.0.7230010.3.1.4.845494328.1.1703368193.18496863.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703165083.8787898/1.2.276.0.7230010.3.1.3.859333938.1.1703165083.8787899/1.2.276.0.7230010.3.1.4.1714512485.1.1703165381.11247251.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703366763.12900823/1.2.276.0.7230010.3.1.3.859333938.1.1703366763.12900824/1.2.276.0.7230010.3.1.4.1714512485.1.1703367575.15847470.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703660971.22152637/1.2.276.0.7230010.3.1.3.845494328.1.1703660971.22152638/1.2.276.0.7230010.3.1.4.859333938.1.1703662297.16458854.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703649836.21978727/1.2.276.0.7230010.3.1.3.845494328.1.1703649836.21978728/1.2.276.0.7230010.3.1.4.811753780.1.1703651032.16226980.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703569060.15513396/1.2.276.0.7230010.3.1.3.859333938.1.1703569060.15513397/1.2.276.0.7230010.3.1.4.811753780.1.1703569854.15479554.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703486872.14622793/1.2.276.0.7230010.3.1.3.859333938.1.1703486872.14622794/1.2.276.0.7230010.3.1.4.859333938.1.1703488226.14635696.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703295804.11052575/1.2.276.0.7230010.3.1.3.859333938.1.1703295804.11052576/1.2.276.0.7230010.3.1.4.1714578744.1.1703296102.10980796.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703362737.12776738/1.2.276.0.7230010.3.1.3.859333938.1.1703362737.12776739/1.2.276.0.7230010.3.1.4.811753780.1.1703363240.12838541.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703595632.15817713/1.2.276.0.7230010.3.1.3.859333938.1.1703595632.15817714/1.2.276.0.7230010.3.1.4.859333938.1.1703596701.15833653.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703331400.11884800/1.2.276.0.7230010.3.1.3.859333938.1.1703331400.11884801/1.2.276.0.7230010.3.1.4.1714578744.1.1703333362.11844985.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703649836.21978727/1.2.276.0.7230010.3.1.3.845494328.1.1703649836.21978728/1.2.276.0.7230010.3.1.4.811753780.1.1703651405.16230566.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703364081.12834900/1.2.276.0.7230010.3.1.3.859333938.1.1703364081.12834901/1.2.276.0.7230010.3.1.4.1714512485.1.1703364826.15798493.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703123796.8167331/1.2.276.0.7230010.3.1.3.859333938.1.1703123796.8167332/1.2.276.0.7230010.3.1.4.859333938.1.1703124285.8175279.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703407536.13801026/1.2.276.0.7230010.3.1.3.859333938.1.1703407536.13801027/1.2.276.0.7230010.3.1.4.1714512485.1.1703408850.16850736.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703429365.14054739/1.2.276.0.7230010.3.1.3.859333938.1.1703429365.14054740/1.2.276.0.7230010.3.1.4.1714512485.1.1703430301.17132590.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703721634.22736110/1.2.276.0.7230010.3.1.3.845494328.1.1703721634.22736111/1.2.276.0.7230010.3.1.4.859333938.1.1703723186.17021193.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703135526.8352989/1.2.276.0.7230010.3.1.3.859333938.1.1703135526.8352990/1.2.276.0.7230010.3.1.4.811753780.1.1703135877.8556142.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703289237.10919280/1.2.276.0.7230010.3.1.3.859333938.1.1703289237.10919281/1.2.276.0.7230010.3.1.4.811753780.1.1703289275.11039631.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703124370.8176670/1.2.276.0.7230010.3.1.3.859333938.1.1703124370.8176671/1.2.276.0.7230010.3.1.4.859333938.1.1703125009.8187093.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703596155.15826995/1.2.276.0.7230010.3.1.3.859333938.1.1703596155.15826996/1.2.276.0.7230010.3.1.4.811753780.1.1703597279.15787907.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703464598.14407542/1.2.276.0.7230010.3.1.3.859333938.1.1703464598.14407543/1.2.276.0.7230010.3.1.4.845494328.1.1703465998.20049643.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703679674.22346389/1.2.276.0.7230010.3.1.3.845494328.1.1703679674.22346390/1.2.276.0.7230010.3.1.4.845494328.1.1703680846.22363421.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703134979.8346459/1.2.276.0.7230010.3.1.3.859333938.1.1703134979.8346460/1.2.276.0.7230010.3.1.4.1714512485.1.1703135684.10750403.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703363987.12830656/1.2.276.0.7230010.3.1.3.859333938.1.1703363987.12830657/1.2.276.0.7230010.3.1.4.1714578744.1.1703364619.12766055.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703650298.21983553/1.2.276.0.7230010.3.1.3.845494328.1.1703650298.21983554/1.2.276.0.7230010.3.1.4.845494328.1.1703650298.21983555.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703138161.8391349/1.2.276.0.7230010.3.1.3.859333938.1.1703138161.8391350/1.2.276.0.7230010.3.1.4.1714578744.1.1703139138.8353972.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703592997.15754633/1.2.276.0.7230010.3.1.3.859333938.1.1703592997.15754634/1.2.276.0.7230010.3.1.4.1714578744.1.1703593306.15634001.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703172146.8893763/1.2.276.0.7230010.3.1.3.859333938.1.1703172146.8893764/1.2.276.0.7230010.3.1.4.845494328.1.1703172659.14296293.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703479426.14565516/1.2.276.0.7230010.3.1.3.859333938.1.1703479426.14565517/1.2.276.0.7230010.3.1.4.845494328.1.1703480901.20211888.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703495146.14712483/1.2.276.0.7230010.3.1.3.859333938.1.1703495146.14712484/1.2.276.0.7230010.3.1.4.811753780.1.1703496481.14700651.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703720222.22721854/1.2.276.0.7230010.3.1.3.845494328.1.1703720222.22721855/1.2.276.0.7230010.3.1.4.1714512485.1.1703723623.20317813.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703143497.8466323/1.2.276.0.7230010.3.1.3.859333938.1.1703143497.8466324/1.2.276.0.7230010.3.1.4.859333938.1.1703143497.8466325.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703333414.11930776/1.2.276.0.7230010.3.1.3.859333938.1.1703333414.11930777/1.2.276.0.7230010.3.1.4.845494328.1.1703333810.17490887.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703161850.8741329/1.2.276.0.7230010.3.1.3.859333938.1.1703161850.8741330/1.2.276.0.7230010.3.1.4.811753780.1.1703161870.8931688.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703570979.15553846/1.2.276.0.7230010.3.1.3.859333938.1.1703570979.15553847/1.2.276.0.7230010.3.1.4.811753780.1.1703572209.15526158.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703172146.8893763/1.2.276.0.7230010.3.1.3.859333938.1.1703172146.8893764/1.2.276.0.7230010.3.1.4.1714578744.1.1703172784.8848364.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703138529.8396348/1.2.276.0.7230010.3.1.3.859333938.1.1703138529.8396349/1.2.276.0.7230010.3.1.4.859333938.1.1703139222.8406086.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703143858.8472098/1.2.276.0.7230010.3.1.3.859333938.1.1703143858.8472099/1.2.276.0.7230010.3.1.4.811753780.1.1703144015.8669954.mp4 5
